id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
reesp001,0,1,4,6,5,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
larkb001,0,2,6,6,6,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
grifk002,0,3,8,6,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
yound001,0,4,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wills002,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ochoa001,0,4,7,2,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
bichd001,0,5,9,6,6,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
cases001,0,6,3,6,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
taube001,0,7,2,6,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
boona001,0,8,5,6,6,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
neagd001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tuckm001,0,9,11,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sulls001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gravd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrh001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desse001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stync001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybam001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santf001,1,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollt001,1,1,11,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
grudm001,1,2,4,7,6,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
grees001,1,3,9,6,5,3,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0
shefg001,1,4,7,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
berrg001,1,4,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
karre001,1,5,3,6,4,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1
belta001,1,6,5,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
hundt001,1,7,2,6,4,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
elstk001,1,8,6,6,5,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
dreid001,1,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamt001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizcj001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
shawj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perec001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hergm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kreuc001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
