id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,5,4,3,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0
gutir001,0,2,6,5,4,2,0,2,4,0,0,0,1,1,0,0,0,0,0,0,1,0
sosas001,0,3,9,5,3,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
gracm001,0,4,3,5,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
whitr001,0,5,7,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mattg002,0,5,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greew001,0,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bufod001,0,7,8,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
reedj001,0,8,2,4,3,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
quevr001,0,9,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
goodt001,1,1,8,4,4,2,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0
grudm001,1,2,4,4,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
shefg001,1,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,1,4,9,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
karre001,1,5,3,4,4,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
hundt001,1,6,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
osuna002,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,1,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belta001,1,7,5,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
coraa001,1,8,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hergm001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kreuc001,1,9,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
