id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
jackd003,0,1,4,4,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
darrm001,0,2,9,4,4,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
klesr001,0,3,3,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mabrj001,0,4,7,4,4,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
sprae001,0,5,5,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
davib003,0,6,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
river002,0,7,8,3,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
larog001,0,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clemm001,0,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
magad001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkk001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,1,1,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
grudm001,1,2,4,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
grees001,1,3,9,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
belta001,1,4,5,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
donnc001,1,5,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
avenb001,1,6,7,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
kreuc001,1,7,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
coraa001,1,8,6,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
parkc002,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bocah001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
shawj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
