id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
womat001,0,1,6,5,5,3,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0
bellj001,0,2,4,5,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
gonzl001,0,3,7,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
willm003,0,4,5,4,4,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
colbg001,0,5,3,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
lee-t002,0,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finls001,0,6,8,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
bautd001,0,7,9,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
milld002,0,8,2,4,3,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
johnr005,0,9,1,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
kim-b001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilbs001,1,1,8,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
grudm001,1,2,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grees001,1,3,9,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
shefg001,1,4,7,4,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
karre001,1,5,3,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
elstk001,1,6,6,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
vizcj001,1,7,5,4,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
lodup001,1,8,2,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
perec001,1,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
santf001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
masao001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osuna002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
