id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
grism001,0,1,8,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lopel002,0,2,4,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jenkg001,0,3,7,5,4,3,1,2,2,1,1,0,0,2,0,0,0,1,0,0,0,0
sexsr001,0,4,3,5,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
burnj001,0,5,9,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
houst001,0,6,5,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernj001,0,7,6,5,4,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
blanh001,0,8,2,5,4,1,1,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0
damij001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
casar001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acevj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
echea001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,1,1,8,5,5,2,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0
grudm001,1,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shefg001,1,3,7,4,3,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0
grees001,1,4,9,4,4,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
karre001,1,5,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
belta001,1,6,5,4,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
kreuc001,1,7,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
coraa001,1,8,6,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
parkc002,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitd001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamt001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
shawj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fettm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hundt001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
