id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
reesp001,0,1,4,6,5,2,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0
tuckm001,0,2,7,6,4,2,1,4,1,1,1,0,1,0,1,0,0,0,0,0,0,0
grifk002,0,3,8,6,3,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0
bichd001,0,4,9,6,6,5,0,1,4,0,4,1,0,0,0,0,0,0,0,0,0,0
taube001,0,5,2,6,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
boona001,0,6,5,5,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
morrh001,0,7,3,5,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
castj004,0,8,6,5,5,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0
parrs001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yound001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sulls001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stync001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reyed001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santf001,1,1,7,5,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
grudm001,1,2,4,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
grees001,1,3,9,4,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
karre001,1,4,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
hollt001,1,5,8,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
belta001,1,6,5,3,3,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
hergm001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millt002,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamt001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shawj001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizcj001,1,6,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kreuc001,1,7,2,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
elstk001,1,8,6,4,4,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
parkc002,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,1,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berrg001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
