id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
goodt001,0,1,8,5,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lansm001,0,2,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
walkl001,0,3,7,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
heltt001,0,4,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hammj001,0,5,9,4,2,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
maynb001,0,6,2,4,4,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0
petrb001,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,0,7,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dejem001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitg001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peren001,0,8,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yoshm001,0,9,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
choub001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirij001,0,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollt001,1,1,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
grudm001,1,2,4,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
shefg001,1,3,7,4,3,2,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0
grees001,1,4,9,4,3,2,1,2,3,0,0,1,0,1,0,1,0,0,0,0,0,0
karre001,1,5,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
belta001,1,6,5,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kreuc001,1,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamt001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leyrj001,1,7,11,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
fettm001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coraa001,1,8,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
parkc002,1,9,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lodup001,1,9,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
