id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
womat001,0,1,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bellj001,0,2,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gonzl001,0,3,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
finls001,0,4,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lee-t002,0,5,3,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
wardt001,0,6,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milld002,0,7,2,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
counc001,0,8,5,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
morgm001,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
swing001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprir001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
friah001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mantm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santf001,1,1,8,4,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
grudm001,1,2,4,4,4,2,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0
shefg001,1,3,7,4,2,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1
grees001,1,4,9,4,4,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
karre001,1,5,3,4,4,3,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0
hansd001,1,6,5,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
elstk001,1,6,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kreuc001,1,7,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
coraa001,1,8,6,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
parkc002,1,9,1,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
