id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
chrir001,0,1,8,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
longt002,0,1,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
velar001,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giamj001,0,3,3,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saeno001,0,4,5,4,4,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
chave001,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grieb001,0,5,7,4,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
hernr002,0,6,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
staim001,0,7,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tejam001,0,8,6,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hudst001,0,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tam-j001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jahaj001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isrij001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santf001,1,1,8,5,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0
grudm001,1,2,4,4,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
shefg001,1,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,1,4,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
karre001,1,5,3,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
kreuc001,1,6,2,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
elstk001,1,7,5,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
coraa001,1,8,6,4,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
perec001,1,9,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
hansd001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osuna002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizcj001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
