id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
loftk001,0,1,8,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vizqo001,0,2,6,5,4,2,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0
alomr001,0,3,4,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
thomj002,0,4,3,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
justd001,0,5,9,4,3,2,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,1
frymt001,0,6,5,4,4,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0
sexsr001,0,7,7,4,4,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
diaze002,0,8,2,4,3,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
burbd001,0,9,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
kamis001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilse001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
speij001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,5,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
moutj001,1,2,8,5,5,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
burnj001,1,3,9,4,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1
jenkg001,1,4,7,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hayec001,1,5,3,4,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
hernj001,1,6,5,4,4,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
houst001,1,7,2,4,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
lopel002,1,8,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
damij001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
berrs001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woods001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
