id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,8,5,5,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
mordm001,0,2,5,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
whitr001,0,3,7,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,5,5,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
vidrj001,0,5,4,5,5,2,0,2,3,0,0,1,0,1,0,0,0,0,1,0,0,0
blumg001,0,6,3,5,5,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
widgc001,0,7,2,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cabro001,0,8,6,4,4,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
pavac001,0,9,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
telfa001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
motag001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klins002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
grism001,1,2,8,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
burnj001,1,3,9,5,4,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
jenkg001,1,4,7,5,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
hayec001,1,5,5,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
houst001,1,6,3,4,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
casar001,1,7,2,4,4,1,0,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0
peres001,1,8,6,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
woods001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
acevj001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
levra001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutj001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delov001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
