id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
murrc001,0,1,8,7,5,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
muelb001,0,2,5,7,6,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
martr003,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kentj001,0,3,4,7,6,2,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0
nen-r001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snowj001,0,4,3,6,4,3,2,4,5,1,1,1,0,1,0,0,0,0,0,0,0,0
lowet001,0,5,7,6,6,5,0,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0
riosa001,0,6,9,6,4,2,0,1,4,0,1,1,0,0,0,0,0,0,0,0,1,1
estab001,0,7,2,6,5,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
aurir001,0,8,6,6,4,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
ortir001,0,9,1,5,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
rodrf002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davir002,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,5,3,2,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
lorem001,1,2,6,5,4,1,0,1,3,2,0,0,0,1,0,0,0,0,0,0,1,0
burnj001,1,3,9,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
moutj001,1,3,9,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
moutl001,1,4,7,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
estrh001,1,4,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hayec001,1,4,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hernj001,1,5,5,5,4,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
grism001,1,6,8,5,5,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0
barkk001,1,7,3,4,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
blanh001,1,8,2,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
casar001,1,8,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
snydj001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lopel002,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ramih001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delov001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem001,1,9,7,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
