id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
cabro001,0,1,6,6,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bergp001,0,2,8,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
whitr001,0,3,7,4,4,2,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0
jonet004,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,5,5,4,0,2,3,0,3,0,0,1,0,0,0,0,0,0,0,0
stevl001,0,5,3,5,4,3,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
vidrj001,0,6,4,5,4,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
widgc001,0,7,2,5,4,2,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0
barrm003,0,8,5,5,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
vazqj001,0,9,1,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
telfa001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
urbiu001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klins002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,5,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lorem001,1,2,6,2,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
lopel002,1,2,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,3,9,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
jenkg001,1,4,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutl001,1,4,11,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grism001,1,5,8,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
houst001,1,6,2,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
hernj001,1,7,5,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
barkk001,1,8,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berej002,1,9,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
berrs001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutj001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
acevj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blanh001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
