id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
biggc001,0,1,4,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ceder001,0,2,8,5,3,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
bagwj001,0,3,3,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
camik001,0,4,5,5,2,1,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
miesm001,0,5,7,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
berkl001,0,5,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hidar001,0,6,9,4,3,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0
euset001,0,7,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bogat001,0,8,6,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
reyns001,0,9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
perey001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wardd002,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrd002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutj001,1,1,8,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lorem001,1,2,6,5,3,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0
burnj001,1,3,9,5,4,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
jenkg001,1,4,7,4,4,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
hayec001,1,5,3,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
houst001,1,7,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hernj001,1,8,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
berej002,1,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
moutl001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
acevj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kingr001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grism001,1,9,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
