id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
blanm001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,0,2,4,4,4,3,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0
whitr001,0,3,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
websl001,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
stevl001,0,5,3,4,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
widgc001,0,6,2,4,4,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
liraf001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrm003,0,7,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
cabro001,0,8,6,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
johnm002,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,0,8,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hermd001,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
blumg001,0,9,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,5,4,2,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0
lorem001,1,2,6,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,3,9,5,5,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
moutl001,1,4,7,5,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
barkk001,1,5,3,5,5,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
grism001,1,6,8,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hernj001,1,7,5,4,4,3,0,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0
blanh001,1,8,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
haynj001,1,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem001,1,9,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wickb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
