id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
beckr002,0,1,9,5,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
halts001,0,2,3,5,4,3,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0
higgb001,0,3,7,4,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
magew001,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmd002,0,4,5,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
easld001,0,5,4,4,3,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
encaj001,0,6,8,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
ausmb001,0,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
andem002,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macij001,0,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pattd001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzd001,0,8,6,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
blaiw001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
polol001,0,9,11,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
weavj002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cardj001,0,9,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grism001,1,2,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,3,9,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hayec001,1,4,5,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
jenkg001,1,5,7,4,4,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
hernj001,1,6,6,4,3,3,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,1
houst001,1,7,3,4,4,3,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0
blanh001,1,8,2,3,3,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
moutj001,1,8,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
casar001,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berej002,1,9,1,3,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
kingr001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonec002,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wrigj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
