id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,8,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
barrm003,0,2,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
whitr001,0,3,7,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,4,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
skrmm001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,0,5,4,4,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
blumg001,0,6,3,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
liraf001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,0,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
widgc001,0,7,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
schnb001,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,0,8,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
johnm002,0,9,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
morad001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,0,9,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,5,3,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
lopel002,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grism001,1,2,8,5,5,3,0,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0
burnj001,1,3,9,5,5,1,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0
jenkg001,1,4,7,5,3,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
hayec001,1,5,5,5,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1
houst001,1,6,3,5,4,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0
casar001,1,7,2,5,5,3,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0
peres001,1,8,6,5,3,2,2,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0
wrigj001,1,9,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
sweem001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wickb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
