id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
tynej001,0,1,7,5,4,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
franm001,0,2,3,5,5,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
alfoe001,0,3,4,5,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
piazm001,0,4,2,5,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ventr001,0,5,5,4,3,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
paytj001,0,6,8,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
agbab001,0,7,9,4,4,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
moram002,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbok002,0,8,6,4,4,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
reedr002,0,9,1,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
harrl001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
franj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benia001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,4,4,2,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0
lopel002,1,2,6,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jenkg001,1,3,7,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,4,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hayec001,1,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
grism001,1,6,8,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
houst001,1,7,3,4,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
blanh001,1,8,2,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
berej002,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acevj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutl001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delov001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
