id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
furcr001,0,1,6,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
veraq001,0,2,4,5,5,4,0,4,1,1,3,1,0,0,0,0,0,0,0,0,0,0
jonea002,0,3,8,5,5,4,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0
galaa001,0,4,3,5,5,4,0,2,6,0,2,2,0,0,0,1,0,0,0,0,0,0
jordb001,0,5,9,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
lockk001,0,6,5,5,4,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
sandr002,0,7,7,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
lunaf001,0,8,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maddg002,0,9,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
joynw001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remlm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weisw001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ligtk001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lorem001,1,2,6,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
ramih001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,3,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutl001,1,4,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
hernj001,1,5,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grism001,1,6,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
barkk001,1,7,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blanh001,1,8,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
haynj001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sweem001,1,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
woods001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acevj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lopel002,1,9,11,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
