id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
loftk001,0,1,8,6,6,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
vizqo001,0,2,6,5,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
alomr001,0,3,4,5,5,2,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0
cabrj002,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thomj002,0,4,3,5,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justd001,0,5,9,5,4,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
sexsr001,0,6,7,5,4,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
branr001,0,7,5,5,4,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
reeds001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aloms001,0,8,2,5,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
rigdp001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brewj001,0,9,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
watsm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
speij001,0,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ramia002,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
martt003,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilse001,0,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,5,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
peres001,1,2,6,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,3,9,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
jenkg001,1,4,7,5,5,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
hayec001,1,5,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
casar001,1,5,2,4,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
hernj001,1,6,5,5,4,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
grism001,1,7,8,5,5,2,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0
houst001,1,8,2,5,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
berej002,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
acevj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berrs001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lopel002,1,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
snydj001,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutj001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delov001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
