id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,8,4,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
vidrj001,0,2,4,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
whitr001,0,3,7,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
jonet004,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,4,4,2,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0
stevl001,0,5,3,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
widgc001,0,6,2,4,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
barrm003,0,7,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,0,8,6,4,4,3,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0
pavac001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
telfa001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klins002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
urbiu001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
lorem001,1,2,6,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,3,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grism001,1,4,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
barkk001,1,5,3,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
hayec001,1,5,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
moutj001,1,6,7,4,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
hernj001,1,7,5,4,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
blanh001,1,8,2,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
woods001,1,9,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
berrs001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
