id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
goodt001,0,1,8,5,5,2,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0
shumt001,0,2,4,5,3,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
cirij001,0,3,5,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
lansm001,0,3,4,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
heltt001,0,4,3,5,4,3,1,2,3,0,1,2,0,0,0,0,0,1,0,0,0,0
hammj001,0,5,9,5,5,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0
bragd001,0,6,7,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
maynb001,0,7,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peren001,0,8,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
jarvk001,0,9,1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ledea001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitg001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimej001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grism001,1,2,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,3,9,4,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
jenkg001,1,4,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hayec001,1,5,3,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
hernj001,1,6,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
houst001,1,7,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
peres001,1,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haynj001,1,9,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
leskc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berrs001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acevj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
