id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
ceder001,0,1,9,8,7,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
biggc001,0,2,4,7,7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
bagwj001,0,3,3,7,7,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
camik001,0,4,5,7,7,5,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0
aloum001,0,5,7,7,7,2,0,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0
hidar001,0,6,8,7,4,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
melum001,0,7,2,6,5,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
cabrj001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
powej001,0,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
holtc001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bogat001,0,8,6,3,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
wardd002,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnr006,0,8,6,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
reyns001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
spieb001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maddm002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrd002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miesm001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perey001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slusj001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wagnb001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euset001,0,9,11,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,8,5,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
lorem001,1,2,6,8,5,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
burnj001,1,3,9,8,5,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
barkk001,1,4,3,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grism001,1,5,8,8,7,2,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0
hernj001,1,6,5,8,7,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
moutl001,1,7,7,8,7,3,0,2,1,2,2,0,0,1,1,0,0,0,0,0,0,0
blanh001,1,8,2,8,6,2,1,1,3,2,1,0,0,1,0,0,0,0,0,0,0,1
berej002,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sweem001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delov001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berrs001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wickb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hayec001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ramih001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutj001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
acevj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lopel002,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estrh001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
