id,team,IPouts,H,BB,R,ER,PC,K,HR,1B,2B,3B,WP,HBP,PA,AB,BK,SH,SF,IBB
vanpt001,0,17,4,2,1,1,105,8,0,2,2,0,1,0,23,21,0,0,0,0
spraj001,0,4,1,0,1,0,16,0,0,1,0,0,0,0,5,4,0,0,1,0
rains001,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0
heref001,0,3,0,0,0,0,11,1,0,0,0,0,0,0,3,3,0,0,0,0
damij001,1,25,3,3,1,1,97,7,0,3,0,0,0,0,29,26,0,0,0,0
leskc001,1,2,1,0,0,0,10,1,0,1,0,0,0,0,3,3,0,0,0,0
