id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
browb003,0,2,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sosas001,0,3,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gracm001,0,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,0,5,7,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
greew001,0,6,5,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
reedj001,0,7,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
husoj001,0,8,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
valdi001,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bufod001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quevr001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heref001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
grism001,1,2,8,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
jenkg001,1,3,7,4,3,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
burnj001,1,4,9,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hayec001,1,5,5,4,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
houst001,1,6,3,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
leskc001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernj001,1,7,6,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
casar001,1,8,2,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
damij001,1,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
lopel002,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
