id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
agbab001,0,1,7,5,5,2,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0
belld001,0,2,9,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
alfoe001,0,3,4,5,5,3,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
piazm001,0,4,2,5,5,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
ventr001,0,5,5,5,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
zeilt001,0,6,3,5,5,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
paytj001,0,7,8,5,4,3,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0
moram002,0,8,6,5,5,1,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0
leita001,0,9,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
joneb004,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutj001,1,2,7,4,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,3,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hayec001,1,4,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grism001,1,5,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
hernj001,1,6,5,4,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
casar001,1,7,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
peres001,1,8,6,4,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
haynj001,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
blanh001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
woods001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acevj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutl001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
