id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
castl001,0,1,4,6,4,2,2,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0
kotsm001,0,2,9,5,4,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1
floyc001,0,3,7,4,3,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
boner001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-d002,0,3,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
wilsp002,0,4,8,5,3,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
lowem001,0,5,5,5,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
millk005,0,6,3,4,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
almaa001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miced001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitm004,0,6,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
alfoa001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonza002,0,7,6,5,3,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
redmm001,0,8,2,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sancj001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browb003,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bautd001,0,9,7,2,2,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
grism001,1,1,8,5,4,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
lorem001,1,2,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,3,9,5,4,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1
hayec001,1,4,3,5,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jenkg001,1,5,7,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
hernj001,1,6,5,4,3,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
bellr002,1,7,4,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
stule001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blanh001,1,8,2,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
navaj001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
brusj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delov001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkk001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willm006,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
houst001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
