id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,8,2,1,5,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0
gutir001,0,2,6,8,7,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
sosas001,0,3,9,8,8,3,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0
gracm001,0,4,3,8,7,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
rodrh001,0,5,7,7,6,2,1,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0
nievj002,0,6,5,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bufod001,0,7,8,7,6,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
reedj001,0,8,2,4,4,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
husoj001,0,8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giraj001,0,8,2,3,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
downs001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
browb003,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rains001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greew001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
worrt002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heref001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vanpt001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woodk002,0,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
garid001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liebj001,0,9,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguir001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,7,4,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
moutj001,1,2,7,7,5,4,1,2,1,1,2,2,0,0,0,0,0,0,0,0,1,0
grism001,1,3,8,7,7,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
levra001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,4,9,7,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
hayec001,1,5,3,6,5,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
peres001,1,5,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernj001,1,6,5,7,6,2,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0
blanh001,1,7,2,7,6,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
lopel002,1,8,6,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
houst001,1,8,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wrigj001,1,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wickb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jenkg001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delov001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acevj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
woods001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutl001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
