id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
morrw001,0,1,4,5,5,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
benjm001,0,2,5,5,3,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0
cordw001,0,3,7,5,5,3,0,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0
gileb002,0,4,8,5,2,1,3,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0
avenb001,0,5,9,5,5,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
vandj001,0,6,3,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
mearp001,0,7,6,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
osikk001,0,8,2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
silvj001,0,9,1,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
saues001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,4,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
grism001,1,2,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
jenkg001,1,3,7,4,4,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0
hayec001,1,4,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,5,9,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
houst001,1,6,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
echea001,1,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lopel002,1,7,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
blanh001,1,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haynj001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delov001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonec002,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acevj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kingr001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
