id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
goodt001,0,1,8,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
lansm001,0,2,4,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cirij001,0,3,5,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
heltt001,0,4,3,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hammj001,0,5,9,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
bragd001,0,6,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tavaj001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belis001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servs002,0,7,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peren001,0,8,6,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
astap001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
carpb001,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb002,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grism001,1,2,8,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,3,9,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jenkg001,1,4,7,5,5,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
hayec001,1,5,3,5,4,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0
hernj001,1,6,5,3,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
peres001,1,6,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lopel002,1,7,6,5,3,1,0,1,0,1,1,0,0,0,2,1,0,0,1,0,0,0
casar001,1,8,2,5,4,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0
wrigj001,1,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
sweem001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wickb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acevj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
houst001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delov001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutj001,1,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
