id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
beckr002,0,1,9,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ausmb001,0,2,2,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
higgb001,0,3,7,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
palmd002,0,4,5,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
clart002,0,5,3,4,3,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
easld001,0,6,4,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
encaj001,0,7,8,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cruzd001,0,8,6,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
moehb001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
polol001,0,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
pattd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nitkc001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magew001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lopel002,1,2,6,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
burnj001,1,3,9,4,3,2,1,2,3,1,0,1,0,1,0,0,0,1,0,0,0,0
grism001,1,4,8,4,4,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
jenkg001,1,5,7,4,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
hernj001,1,6,5,4,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
houst001,1,7,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
blanh001,1,8,2,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
haynj001,1,9,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
sweem001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kingr001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wickb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
