id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
goodt001,0,1,8,6,3,1,3,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0
lansm001,0,2,4,6,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cirij001,0,3,5,6,3,2,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
heltt001,0,4,3,6,5,2,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0
hammj001,0,5,7,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
maynb001,0,6,2,5,4,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0
huntb002,0,7,9,5,4,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
peren001,0,8,6,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
arror001,0,9,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
carpb001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
belis001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bohab001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dejem001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitg001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myerm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,1,4,5,5,4,0,3,0,0,2,1,1,0,0,0,0,0,1,0,0,0
lorem001,1,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lopel002,1,2,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,3,9,5,3,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
jenkg001,1,4,7,5,5,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0
hayec001,1,5,3,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
hernj001,1,6,5,4,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
grism001,1,7,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
houst001,1,8,2,4,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
berej002,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woods001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berrs001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutj001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
delov001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
