id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
browa001,0,1,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wilkm001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nunea001,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kendj001,0,2,2,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gileb002,0,3,7,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vandj001,0,4,9,4,4,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
younk001,0,5,3,4,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
morrw001,0,6,4,4,3,2,1,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0
wehnj001,0,7,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
loisr001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browe001,0,7,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mearp001,0,8,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willm005,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ritct001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
benjm001,0,9,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
grism001,1,1,8,5,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lorem001,1,2,6,5,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
jenkg001,1,3,7,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
sexsr001,1,4,3,5,4,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,5,9,5,4,1,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0
hernj001,1,6,5,4,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lopel002,1,7,4,4,4,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
blanh001,1,8,2,4,4,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
haynj001,1,9,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
stule001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
houst001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
delov001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kingr001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
