id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
biggc001,0,1,4,5,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
ceder001,0,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bagwj001,0,3,3,5,3,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
camik001,0,4,5,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
wardd002,0,5,7,5,5,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
hidar001,0,6,9,5,3,2,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0
melum001,0,7,2,5,2,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
bogat001,0,8,6,5,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1
holtc001,0,9,1,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
grism001,1,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lorem001,1,2,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnj001,1,3,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jenkg001,1,4,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,1,5,4,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
barkk001,1,6,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hernj001,1,7,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
brusj001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutl001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
leskc001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casar001,1,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
navaj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delov001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lopel002,1,9,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
