id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
erstd001,0,1,8,7,5,2,2,2,0,1,2,0,0,0,0,0,1,2,0,0,0,0
spies001,0,2,7,3,3,2,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0
palmo001,0,2,7,4,4,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
vaugm001,0,3,3,7,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
salmt001,0,4,10,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
baugj001,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gantr001,0,4,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,0,5,9,6,6,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
glaut001,0,6,5,6,6,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
molib001,0,7,2,6,6,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
kenna001,0,8,4,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
stock001,0,9,6,6,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
longt002,1,1,8,7,6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
velar001,1,2,4,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
giamj001,1,3,3,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
portb001,1,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellm002,1,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrir001,1,3,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stanm002,1,3,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
saeno001,1,4,10,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staim001,1,4,11,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tejam001,1,5,6,6,6,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
grieb001,1,6,7,6,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
piata001,1,7,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giamj002,1,7,11,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
chave001,1,8,5,6,5,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
hernr002,1,9,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
byrne001,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fasas001,1,9,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
