id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,5,5,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
grebc001,0,2,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
batit001,0,3,5,5,5,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
delgc001,0,4,3,5,2,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
greet003,0,5,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fullb001,0,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzj004,0,6,8,4,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
cordm001,0,7,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
casta001,0,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fletd001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonza001,0,9,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
longt002,1,1,8,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
velar001,1,2,4,5,5,3,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0
giamj001,1,3,3,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
grieb001,1,4,7,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
staim001,1,5,10,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
tejam001,1,6,6,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
giamj002,1,7,9,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
chave001,1,8,5,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
fasas001,1,9,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
piata001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hernr002,1,9,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
