id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
benam001,0,1,8,5,4,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
murrc001,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muelb001,0,2,5,6,6,2,0,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0
bondb001,0,3,7,3,3,2,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0
riosa001,0,3,7,3,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
kentj001,0,4,4,6,6,4,0,3,5,1,0,2,0,2,0,0,0,0,0,0,0,0
burke001,0,5,9,4,4,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
lowet001,0,5,11,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
snowj001,0,6,3,4,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cresf001,0,6,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davir002,0,7,10,5,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
martr003,0,8,6,5,4,3,1,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0
estab001,0,9,2,5,4,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1
chrir001,1,1,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
velar001,1,2,4,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
menef001,1,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giamj001,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
chave001,1,3,5,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
saeno001,1,4,5,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
grieb001,1,5,7,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
jahaj001,1,6,10,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staim001,1,7,9,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
giamj002,1,7,9,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tejam001,1,8,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
fasas001,1,9,2,3,3,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
