id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
grees002,0,1,8,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
clayr001,0,2,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
younm003,0,2,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
palmr001,0,3,3,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
drank001,0,3,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
curtc001,0,4,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
valdp001,0,4,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sierr001,0,5,10,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
leder001,0,6,9,4,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
shels001,0,7,4,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
lambm001,0,8,5,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
knorr001,0,9,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waszb001,0,9,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
longt002,1,1,8,5,4,3,1,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
portb001,1,1,11,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
velar001,1,2,4,5,5,3,0,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0
menef001,1,2,4,2,2,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
giamj001,1,3,3,5,3,3,2,3,3,0,2,0,0,1,0,0,0,0,0,0,0,0
giamj002,1,3,12,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
saeno001,1,4,10,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ortij003,1,4,12,2,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
hinca001,1,4,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tejam001,1,5,6,5,4,1,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0
byrne001,1,5,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
grieb001,1,6,7,5,4,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
chrir001,1,6,12,1,1,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0
piata001,1,7,9,6,6,4,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0
chave001,1,8,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellm002,1,8,11,5,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
hernr002,1,9,2,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
fasas001,1,9,2,3,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
