id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
polol001,0,1,7,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hillg001,0,1,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
goodd001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rivem002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeted001,0,2,6,5,5,3,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0
justd001,0,3,9,5,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
cansj001,0,4,10,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vizcj001,0,4,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
martt002,0,5,3,5,5,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
posaj001,0,6,2,5,5,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
sojol001,0,7,4,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
bross001,0,8,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
bellc001,0,9,8,3,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
willb002,0,9,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
longt002,1,1,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
velar001,1,2,4,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
piata001,1,3,7,4,3,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0
chrir001,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stanm002,1,4,3,4,3,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
grieb001,1,5,10,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
tejam001,1,6,6,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
staim001,1,7,9,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
chave001,1,8,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
fasas001,1,9,2,3,3,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
hernr002,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
