id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
amarr001,0,1,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
andeb001,0,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bordm001,0,2,6,5,5,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
surhb001,0,3,7,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
bellj002,0,4,9,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
conij001,0,5,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ripkc001,0,6,5,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
clarw001,0,7,10,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
johnc002,0,8,2,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
garcj001,0,9,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckr002,1,1,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrir001,1,1,11,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
tejam001,1,2,6,5,4,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
giamj001,1,3,3,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
jahaj001,1,4,10,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
giamj002,1,4,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
staim001,1,5,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grieb001,1,6,7,5,5,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
hernr002,1,7,2,5,4,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
chave001,1,8,5,5,3,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
menef001,1,9,4,4,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
saeno001,1,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
