id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
deshd001,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bordm001,0,2,6,4,4,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
clarw001,0,3,3,4,4,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
bellj002,0,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surhb001,0,5,7,4,4,2,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0
ripkc001,0,6,5,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bainh001,0,7,10,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
myerg001,0,8,2,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
matol001,0,9,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
longt002,1,1,8,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
velar001,1,2,4,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giamj001,1,3,3,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
grieb001,1,4,7,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
chrir001,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jahaj001,1,5,10,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
staim001,1,6,9,4,4,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
tejam001,1,7,6,4,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
chave001,1,8,5,4,3,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
hernr002,1,9,2,4,4,2,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0
