version,2
info,visteam,CLE
info,hometeam,OAK
info,site,OAK01
info,date,2000/04/10
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,coope901
info,ump1b,diazl901
info,ump2b,reilm901
info,ump3b,kellj901
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,232
info,attendance,9123
info,wp,kamis001
info,lp,tam-j001
info,save,
start,loftk001,"Kenny Lofton",0,1,10
start,vizqo001,"Omar Vizquel",0,2,6
start,alomr001,"Roberto Alomar",0,3,4
start,ramim002,"Manny Ramirez",0,4,9
start,thomj002,"Jim Thome",0,5,3
start,justd001,"David Justice",0,6,7
start,frymt001,"Travis Fryman",0,7,5
start,cruzj003,"Jacob Cruz",0,8,8
start,diaze002,"Einar Diaz",0,9,2
start,finlc001,"Chuck Finley",0,0,1
start,chrir001,"Ryan Christenson",1,1,8
start,menef001,"Frank Menechino",1,2,4
start,giamj001,"Jason Giambi",1,3,3
start,jahaj001,"John Jaha",1,4,10
start,staim001,"Matt Stairs",1,5,9
start,hernr002,"Ramon Hernandez",1,6,2
start,grieb001,"Ben Grieve",1,7,7
start,tejam001,"Miguel Tejada",1,8,6
start,chave001,"Eric Chavez",1,9,5
start,hudst001,"Tim Hudson",1,0,1
play,1,0,loftk001,32,BFSBBFC,K/C
play,1,0,vizqo001,32,BBCSBX,D9/9S
play,1,0,alomr001,11,SBX,43/G.2-3
play,1,0,ramim002,10,BX,T8.3-H
play,1,0,thomj002,30,BBBB,W
play,1,0,justd001,32,BSBBCB,W.1-2
play,1,0,frymt001,31,BCBBX,S7.3-H;2-H;1-2
play,1,0,cruzj003,11,BSX,8/F8
play,1,1,chrir001,22,BCCBS,K
play,1,1,menef001,02,FFC,K/C
play,1,1,giamj001,01,CX,31/G
play,2,0,diaze002,00,X,5/FL
play,2,0,loftk001,12,CBCX,63/G
play,2,0,vizqo001,32,BCCBBB,W
play,2,0,alomr001,31,BBCBB,W.1-2
play,2,0,ramim002,32,BFBBFB,W.2-3;1-2
play,2,0,thomj002,32,BBSBSX,63/G
play,2,1,jahaj001,22,BCBCX,S
play,2,1,staim001,22,CCBFBS,K
play,2,1,hernr002,02,FSC,K/C
play,2,1,grieb001,00,B,SB2
play,2,1,grieb001,32,BCSBBS,K
play,3,0,justd001,00,X,6/P6
play,3,0,frymt001,31,BBBCX,8/F8D
play,3,0,cruzj003,11,SBX,53/G
play,3,1,tejam001,10,BX,S7
play,3,1,chave001,00,X,HR/9.1-H
play,3,1,chrir001,10,BX,8/L8
play,3,1,menef001,22,BBCFX,53/G
play,3,1,giamj001,12,BSSS,K
play,4,0,diaze002,12,BCFFH,HP
play,4,0,loftk001,11,CBX,63/G.1-2
play,4,0,vizqo001,01,CX,63/G.2-3
play,4,0,alomr001,31,BBBCB,W
play,4,0,ramim002,21,FBBX,S.3-H;1-2
play,4,0,thomj002,31,BBFBX,63/G
play,4,1,jahaj001,22,BCSBX,S8
play,4,1,staim001,32,CBBBCS,K
play,4,1,hernr002,10,BX,64(1)3/GDP
play,5,0,justd001,00,X,3/G
play,5,0,frymt001,32,CBFBBS,K
play,5,0,cruzj003,32,BBCSBX,S7/7S
play,5,0,diaze002,10,BX,64(1)/FO
play,5,1,grieb001,32,CBBCBS,K
play,5,1,tejam001,00,X,S8
play,5,1,chave001,22,CSBFBX,3/G.1-2
play,5,1,chrir001,32,BCCBFFBS,K
play,6,0,loftk001,00,,NP
sub,tam-j001,"Jeff Tam",1,0,1
play,6,0,loftk001,21,BCBX,S7/7S
play,6,0,vizqo001,20,BBX,S9.1-3
play,6,0,alomr001,12,CBSS,K
play,6,0,ramim002,20,BBX,6/L6
play,6,0,thomj002,00,X,63/G
play,6,1,menef001,11,BCX,S8
play,6,1,giamj001,22,BCBFS,K
play,6,1,jahaj001,31,BBBCB,W.1-2
play,6,1,staim001,00,X,7/L7
