id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
sefck001,0,1,8,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
moram001,0,2,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
jordk001,0,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
roles001,0,4,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
brogr001,0,5,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gantr001,0,6,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
benng001,0,7,2,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
relad001,0,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
persr001,0,9,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gland001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vosbe001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocc001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrw001,1,1,4,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kendj001,1,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cordw001,1,3,7,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gileb002,1,4,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vandj001,1,5,3,4,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
browe001,1,6,9,4,2,2,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
ramia001,1,7,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,1,8,6,3,3,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
arrob001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avenb001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
chrij002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willm005,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
