id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bellr002,0,1,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grism001,0,2,8,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jenkg001,0,3,7,5,4,3,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
hayec001,0,4,5,5,4,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0
burnj001,0,5,9,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
hernj001,0,6,6,5,5,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0
houst001,0,7,3,5,3,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
casar001,0,8,2,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
jonec002,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blanh001,0,8,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
damij001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
echea001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
leskc001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wickb001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrw001,1,1,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kendj001,1,2,2,5,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
cordw001,1,3,7,5,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
gileb002,1,4,8,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
younk001,1,5,3,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
browe001,1,6,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ramia001,1,7,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mearp001,1,8,6,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
bensk001,1,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
willm005,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vandj001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrij002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
