id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,5,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
gutir001,0,2,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sosas001,0,3,9,5,3,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
gracm001,0,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nievj002,0,5,5,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
browb003,0,6,7,4,4,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
bufod001,0,7,8,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
giraj001,0,8,2,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
tapak001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
husoj001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vanpt001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heref001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greew001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
worrt002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrw001,1,1,4,5,3,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0
kendj001,1,2,2,5,4,2,1,2,3,0,1,0,0,1,0,2,0,0,0,0,0,0
avenb001,1,3,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cordw001,1,3,7,3,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
gileb002,1,4,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
younk001,1,5,3,4,4,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
vandj001,1,6,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ramia001,1,7,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mearp001,1,8,6,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
silvj001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nunea001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manzj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sojol001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrij002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilkm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,1,9,11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
