id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
whitd001,0,1,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grudm001,0,2,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shefg001,0,3,7,4,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
goodt001,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karre001,0,4,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grees001,0,5,9,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
belta001,0,6,5,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
kreuc001,0,7,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
elstk001,0,8,6,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
perec001,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
donnc001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hergm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leyrj001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olsog001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,1,1,4,5,4,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
kendj001,1,2,2,5,5,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
ramia002,1,3,9,4,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
younk001,1,4,3,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
browe001,1,5,8,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
avenb001,1,6,7,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sojol001,1,7,5,4,4,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
mearp001,1,8,6,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
andej002,1,9,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0
morrw001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saues001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilkm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
