id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
easld001,0,1,4,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cruzd001,0,2,6,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
encaj001,0,3,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andem002,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzj002,0,4,9,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
higgb001,0,5,7,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmd002,0,6,5,4,4,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0
halts001,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fickr001,0,7,3,4,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
ausmb001,0,8,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
nomoh001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
polol001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nitkc001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckr002,0,9,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nunea001,1,1,4,5,4,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
kendj001,1,2,2,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cordw001,1,3,7,4,4,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
gileb002,1,4,8,4,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
vandj001,1,5,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
browa001,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
younk001,1,6,3,4,4,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
sojol001,1,7,5,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
benjm001,1,8,6,4,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
ritct001,1,9,1,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
avenb001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
willm005,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
