id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hendr001,0,1,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
moram002,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld001,0,2,9,4,4,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
alfoe001,0,3,4,4,4,3,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0
piazm001,0,4,2,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ventr001,0,5,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
zeilt001,0,6,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,0,7,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordor001,0,8,6,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hampm001,0,9,1,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
benia001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hermc001,1,1,8,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
morrw001,1,2,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
kendj001,1,3,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gileb002,1,4,9,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
younk001,1,5,3,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cordw001,1,6,7,4,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
mearp001,1,7,6,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
sojol001,1,8,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vandj001,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bensk001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browa001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saues001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
