id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
owene001,0,1,9,5,5,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0
marta001,0,2,7,5,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
klesr001,0,3,3,5,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
nevip001,0,4,5,5,5,3,0,2,4,2,2,0,0,1,0,0,0,0,0,0,0,0
boonb002,0,5,4,5,3,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
davib003,0,6,2,5,5,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
river002,0,7,8,5,5,2,0,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0
nichk001,0,8,6,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
walkk001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walld002,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hofft001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meadb001,0,9,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
whitm002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dehak001,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vitij001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jackd003,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrw001,1,1,4,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saues001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sojol001,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mearp001,1,2,6,5,4,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
vandj001,1,3,3,5,5,4,0,3,2,0,2,1,0,1,0,0,0,0,0,0,0,0
gileb002,1,4,8,5,4,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
ramia001,1,5,5,5,4,2,1,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0
wilkm001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ramia002,1,6,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
chrij002,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manzj001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,1,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browe001,1,7,7,5,5,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0
osikk001,1,8,2,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
kendj001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bensk001,1,9,1,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
avenb001,1,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
