id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,5,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
gutir001,0,2,6,5,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
sosas001,0,3,9,5,4,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
zulej001,0,4,3,5,5,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0
worrt002,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrs001,0,5,5,5,3,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
husoj001,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bufod001,0,6,8,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ohmaw001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gracm001,0,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mattg002,0,7,7,5,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
giraj001,0,8,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
reedj001,0,8,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spraj001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
meyec001,0,9,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
farnk001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rains001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pattc001,0,9,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,1,1,6,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
kendj001,1,2,2,6,6,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0
gileb002,1,3,7,5,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vandj001,1,4,3,5,4,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0
osikk001,1,5,5,5,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
wehnj001,1,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrw001,1,6,4,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
browe001,1,7,8,5,1,1,3,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0
herna001,1,8,9,4,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
loisr001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyzda001,1,8,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
willm005,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serad001,1,9,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
wilkm001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
browa001,1,9,11,2,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
