id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
vidrj001,0,2,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jonet004,0,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitr001,0,3,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,4,4,3,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0
stevl001,0,5,3,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
widgc001,0,6,2,4,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
cabro001,0,7,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stris001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerw001,0,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urbiu001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrm003,0,8,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
powej002,0,9,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
klins002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,0,9,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kendj001,1,1,2,5,3,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1
mearp001,1,2,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
gileb002,1,3,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
younk001,1,4,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vandj001,1,5,7,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
morrw001,1,6,4,4,4,3,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0
sojol001,1,7,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browa001,1,8,8,4,4,3,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0
ritct001,1,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cordw001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
saues001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silvj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avenb001,1,9,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
