id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
husoj001,0,1,4,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
ojeda001,0,2,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gloar001,0,2,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sosas001,0,3,9,5,5,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
gracm001,0,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browr001,0,5,7,3,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
bufod001,0,5,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gutir001,0,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pattc001,0,6,8,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
greew001,0,7,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrs001,0,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahom001,0,8,2,4,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
quevr001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
reedj001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arnoj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zulej001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heref001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browa001,1,1,8,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
kendj001,1,2,2,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
gileb002,1,3,7,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vandj001,1,4,9,4,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
younk001,1,5,3,4,4,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
morrw001,1,6,4,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
benjm001,1,7,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mearp001,1,8,6,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ritct001,1,9,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hyzda001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saues001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loisr001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willm005,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
