id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
murrc001,0,1,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martr003,0,2,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
bondb001,0,3,7,4,4,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0
burke001,0,4,9,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
davir002,0,5,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nen-r001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,0,6,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snowj001,0,7,3,4,2,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0
mirad001,0,8,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ortir001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
benam001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrf002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muelb001,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browa001,1,1,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
kendj001,1,2,2,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
gileb002,1,3,7,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vandj001,1,4,3,4,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
wilse001,1,5,5,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
morrw001,1,6,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
browe001,1,7,9,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
wilkm001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loisr001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mearp001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nunea001,1,8,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
andej002,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ramia002,1,9,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
