id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hendr001,0,1,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
belld001,0,2,9,4,4,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
alfoe001,0,3,4,4,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
zeilt001,0,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paytj001,0,5,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nunnj001,0,5,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ventr001,0,6,5,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
pratt001,0,7,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ordor001,0,8,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ruscg001,0,9,1,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
hermc001,1,1,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,1,2,6,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gileb002,1,3,9,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
younk001,1,4,3,3,3,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
cordw001,1,5,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrw001,1,6,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ramia001,1,7,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osikk001,1,8,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
andej002,1,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
avenb001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
willm005,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
