id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vinaf001,0,1,4,4,4,2,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0
polap001,0,1,4,3,3,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
lankr001,0,2,7,6,5,2,0,2,0,2,2,0,0,0,1,0,0,0,1,0,0,0
mcgwm001,0,3,3,5,2,1,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0
marre001,0,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edmoj001,0,4,8,5,4,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
howat001,0,4,11,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
davie001,0,5,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
drewj001,0,5,12,2,2,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
paquc001,0,6,5,6,4,2,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0
rente001,0,7,6,5,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
dunss001,0,7,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
mathm001,0,8,2,6,5,3,0,2,4,0,2,0,0,1,1,0,0,0,0,0,0,0
hentp001,0,9,1,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
rodrj001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sloch001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrw001,1,1,4,5,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kendj001,1,2,2,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
vandj001,1,3,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
gileb002,1,4,8,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
younk001,1,5,3,4,3,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
cordw001,1,6,7,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
mearp001,1,7,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wallj001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sojol001,1,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,1,8,5,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cordf001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
manzj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzi001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
saues001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcm002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osikk001,1,9,5,2,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
