id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
womat001,0,1,6,5,5,2,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0
bellj001,0,2,4,5,4,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
gonzl001,0,3,7,5,4,1,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0
willm003,0,4,5,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
colbg001,0,5,3,5,3,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
bautd001,0,6,8,5,4,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
milld002,0,7,2,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
contj001,0,8,9,4,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
reyna001,0,9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
friah001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
swing001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kim-b001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browa001,1,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kendj001,1,2,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gileb002,1,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
younk001,1,4,3,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
ramia001,1,5,5,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
morrw001,1,6,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ramia002,1,7,9,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
mearp001,1,8,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serad001,1,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
loisr001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilse001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilkm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wallj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manzj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
