id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,5,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
browb003,0,2,7,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sosas001,0,3,9,5,3,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0
gracm001,0,4,3,5,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nievj002,0,5,6,5,5,2,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0
greew001,0,6,5,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bufod001,0,7,8,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
giraj001,0,8,2,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
liebj001,0,9,1,4,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
worrt002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heref001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguir001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrw001,1,1,4,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
kendj001,1,2,2,4,4,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
avenb001,1,3,7,4,4,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
gileb002,1,4,8,4,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
younk001,1,5,3,4,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
vandj001,1,6,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ramia001,1,7,5,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
nunea001,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mearp001,1,8,6,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
cordf001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petec001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sojol001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilkm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willm005,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
