id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hendr001,0,1,7,5,4,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
moram002,0,1,8,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
cookd001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld001,0,2,9,7,7,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
alfoe001,0,3,4,7,4,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1
piazm001,0,4,2,7,6,5,1,2,4,0,2,1,0,2,0,0,0,0,0,0,0,0
ventr001,0,5,5,7,7,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
zeilt001,0,6,3,6,4,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
nunnj001,0,7,8,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
paytj001,0,7,11,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ordor001,0,8,6,6,4,3,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0
leita001,0,9,1,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
wendt001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benia001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franm001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
franj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agbab001,0,9,11,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kendj001,1,1,2,6,5,3,1,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0
mearp001,1,2,6,6,5,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0
gileb002,1,3,9,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
willm005,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silvj001,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
younk001,1,4,3,6,5,2,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0
cordw001,1,5,7,6,5,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
morrw001,1,6,4,6,6,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
ramia001,1,7,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vandj001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,1,7,5,2,2,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
hermc001,1,8,8,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
avenb001,1,8,11,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
schmj001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sojol001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilkm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saues001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browa001,1,9,11,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
