id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
polap001,0,1,4,5,5,3,0,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0
lankr001,0,2,7,5,2,1,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
mcgwm001,0,3,3,5,4,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
edmoj001,0,4,8,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
paquc001,0,5,5,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
drewj001,0,6,9,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
rente001,0,7,6,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
marre001,0,8,2,4,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
benea001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
davie001,0,9,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamem001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vered001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrw001,1,1,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kendj001,1,2,2,4,3,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
vandj001,1,3,9,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gileb002,1,4,8,4,4,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
cordw001,1,5,7,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
cruzi001,1,6,3,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
mearp001,1,7,6,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sojol001,1,8,5,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ritct001,1,9,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
wallj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silvj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avenb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saues001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willm005,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
younk001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
