id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,4,4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
moram001,0,2,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,4,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
roles001,0,4,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
burrp001,0,5,3,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
brogr001,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,0,6,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sefck001,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariaa001,0,7,6,3,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
print001,0,8,2,3,3,2,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0
schic002,0,9,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
morrw001,1,1,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kendj001,1,2,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cordw001,1,3,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gileb002,1,4,8,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vandj001,1,5,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
browe001,1,6,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ramia001,1,7,5,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
benjm001,1,8,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ritct001,1,9,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
saues001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nunea001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manzj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
