id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
valej003,0,1,6,5,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
graft001,0,2,4,5,4,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
lee-c001,0,3,7,5,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
konep001,0,4,3,5,3,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
singc001,0,5,8,5,5,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
abboj002,0,6,9,5,5,3,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0
nortg001,0,7,5,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fordb001,0,8,2,4,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
parqj001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
thomf001,0,9,11,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
lowes001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wunsk001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordom001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simab001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howrb001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foulk001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reesp001,1,1,4,5,5,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
larkb001,1,2,6,5,5,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
grifk002,1,3,8,5,4,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
bichd001,1,4,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
yound001,1,5,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
stync001,1,6,7,4,3,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
boona001,1,7,5,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
santb001,1,8,2,4,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
bellr003,1,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cromd001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wills002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desse001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
