id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
grism001,0,1,8,3,3,2,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0
lorem001,0,2,6,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
burnj001,0,3,9,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jenkg001,0,4,7,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hernj001,0,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkk001,0,6,3,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bellr002,0,7,4,3,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
blanh001,0,8,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woods001,0,9,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reesp001,1,1,4,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
larkb001,1,2,6,3,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
grifk002,1,3,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bichd001,1,4,9,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
yound001,1,5,3,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
taube001,1,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boona001,1,7,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,8,7,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
harnp001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sulls001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
