id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergd002,0,1,6,7,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
kotsm001,0,2,9,6,5,2,1,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0
rodrh001,0,3,7,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
almaa001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redmm001,0,3,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wilsp002,0,4,8,6,5,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
lowem001,0,5,5,6,6,3,0,3,3,0,0,2,0,1,0,0,0,0,1,0,0,0
lee-d002,0,6,3,6,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
fox-a001,0,7,4,6,3,0,3,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0
castr002,0,8,2,4,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
miced001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darev001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boner001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millk005,0,8,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
sancj001,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfoa001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clapc001,0,8,11,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
aybam001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burna001,0,9,1,3,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
loopb001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitm004,0,9,7,3,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
stync001,1,1,5,6,5,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
castj004,1,2,6,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
grifk002,1,3,8,6,5,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
bichd001,1,4,9,6,6,3,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
cases001,1,5,3,6,6,4,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0
luebl001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yound001,1,6,7,4,3,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
sextc001,1,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gravd001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ochoa001,1,6,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
reesp001,1,7,4,6,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
laruj001,1,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
sulls001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,8,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wohlm001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kiesb001,1,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr003,1,9,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
santb001,1,9,2,3,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
