id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,7,6,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0
gutir001,0,2,6,6,5,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0
sosas001,0,3,9,6,3,2,3,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
gracm001,0,4,3,6,5,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0
hillg001,0,5,7,3,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
broct001,0,5,7,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
andrs001,0,6,5,6,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bufod001,0,7,8,6,6,3,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0
giraj001,0,8,2,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
reedj001,0,8,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
downs001,0,9,1,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
heref001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willb001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garid001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguir001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nievj002,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karcm001,0,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reesp001,1,1,4,6,4,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
larkb001,1,2,6,6,4,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
grifk002,1,3,8,6,4,1,2,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0
yound001,1,4,3,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
reyed001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gravd001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrh001,1,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
parrs001,1,4,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bichd001,1,5,9,6,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ochoa001,1,6,7,6,6,3,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0
lewim001,1,7,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boona001,1,7,11,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
santb001,1,8,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
taube001,1,8,12,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
neagd001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
aybam001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stync001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sulls001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromd001,1,9,11,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
